CET,Temperatura maksymalnaC,Temperatura średniaC,Temperatura minimalnaC,Punkt rosyC,MeanDew PointC,Min DewpointC,Max Wilgotność, Mean Wilgotność, Min Wilgotność, Max Ciśnienie na poziomie morzahPa, Mean Ciśnienie na poziomie morzahPa, Min Ciśnienie na poziomie morzahPa, Max WidzialnośćKm, Mean WidzialnośćKm, Min WidzialnośćkM, Max Prędkość wiatruKm/h, Mean Prędkość wiatruKm/h, Max prędkość w porywieKm/h,Opadymm, CloudCover, Wydarzenia,WindDirDegrees
2012-5-2,28,20,11,15,11,4,94,62,27,1017,1014,1012,10,10,8,24,6,,0.00,3,deszcz-burza z wyładowaniami,67
2012-5-3,26,17,8,14,11,7,100,67,36,1011,1008,1006,10,10,10,32,6,45,0.00,2,mgła-burza z wyładowaniami,103
2012-5-4,18,16,14,14,14,12,100,92,73,1006,1005,1004,10,7,1,21,8,,0.00,5,deszcz,269
2012-5-5,23,16,9,13,9,4,100,66,31,1006,1005,1004,10,5,1,24,8,39,0.00,3,mgła-deszcz-burza z wyładowaniami,186
2012-5-6,19,13,8,12,10,6,100,79,52,1013,1008,1004,10,8,1,24,13,,0.00,4,mgła,257
2012-5-7,9,7,6,8,7,5,100,93,87,1020,1016,1012,10,8,3,16,11,,0.00,6,deszcz,349
2012-5-8,16,8,0,7,4,0,100,76,48,1021,1020,1018,10,7,0,19,6,,0.00,2,mgła,74
2012-5-9,22,11,1,10,5,1,100,65,27,1021,1020,1019,8,4,0,13,6,,0.00,,mgła,115
2012-5-10,26,17,8,13,11,7,100,62,34,1024,1023,1021,10,10,10,16,6,,0.00,,mgła,196
2012-5-11,27,19,12,13,11,9,94,53,32,1025,1023,1020,,,,27,10,,0.00,,,212
2012-5-12,20,13,6,16,9,4,100,82,49,1027,1022,1018,10,9,7,32,11,52,0.00,5,deszcz,283
2012-5-13,9,4,0,6,3,0,100,82,62,1027,1026,1024,10,10,10,23,10,,0.00,5,mgła-deszcz,301
2012-5-14,14,8,3,7,4,0,100,71,41,1025,1021,1017,10,5,1,26,11,,0.00,4,mgła,49
2012-5-15,12,8,5,9,6,3,94,80,71,1016,1011,1008,10,10,7,24,10,,0.00,5,deszcz,80
2012-5-16,12,9,7,8,6,4,100,78,67,1013,1011,1009,10,9,3,26,18,45,0.00,4,,303
2012-5-17,12,8,1,4,1,-3,87,61,38,1020,1017,1014,10,10,10,35,23,53,0.00,3,,304
2012-5-18,16,6,-4,4,0,-4,100,63,34,1020,1019,1017,10,10,10,21,6,40,0.00,1,,93
2012-5-19,22,12,2,9,5,2,100,63,31,1019,1017,1015,10,10,10,14,8,,0.00,1,mgła,101
2012-5-20,27,17,7,14,9,3,100,61,21,1016,1013,1010,10,9,4,23,10,,0.00,1,mgła,103
2012-5-21,28,19,10,14,11,8,100,56,28,1011,1009,1007,10,10,10,21,10,37,0.00,2,mgła,114
2012-5-22,28,20,13,15,12,8,94,56,30,1011,1008,1008,10,10,10,39,14,58,0.00,1,,85
2012-5-23,28,21,14,13,10,6,77,50,25,1019,1015,1011,10,10,10,32,16,47,0.00,1,,45
2012-5-24,21,16,12,13,9,3,94,66,35,1023,1021,1019,10,10,10,26,13,,0.00,1,,16
2012-5-25,19,13,8,7,4,2,87,54,32,1024,1023,1022,10,10,10,24,14,42,0.00,1,,38
2012-5-26,21,12,3,7,4,2,93,54,30,1022,1021,1019,10,10,10,23,8,,0.00,1,mgła,44
2012-5-27,21,12,3,8,4,2,93,57,28,1020,1019,1015,10,10,10,27,5,42,0.00,1,deszcz,41
2012-5-28,19,13,8,12,9,6,94,75,43,1023,1013,1011,10,10,10,19,5,,0.00,3,mgła-deszcz,170
2012-5-29,24,14,5,20,8,4,100,61,29,1011,1010,1008,10,5,0,66,8,,0.00,2,mgła,233
2012-5-30,20,16,11,9,6,4,72,53,35,1016,1014,1011,10,10,10,29,13,47,0.00,3,,297
2012-5-31,18,13,9,10,7,1,82,64,44,1018,1016,1012,10,10,10,24,11,,0.00,2,,266
2012-6-1,16,13,9,13,10,6,100,83,72,1012,1008,1005,10,9,4,39,16,53,0.00,5,deszcz,254
2012-6-2,16,11,7,6,3,1,82,60,36,1014,1013,1012,10,10,10,39,21,50,0.00,2,,260
2012-6-3,20,11,3,14,7,2,100,70,44,1014,1010,1003,10,10,10,14,5,,0.00,2,mgła-deszcz,188
2012-6-4,19,16,13,16,13,10,100,88,63,1011,1008,1003,10,8,4,24,13,,0.00,6,deszcz,266
2012-6-5,16,13,10,12,12,10,100,94,77,1015,1011,1009,10,7,1,26,5,42,0.00,5,mgła-deszcz,222
2012-6-6,17,13,9,11,8,6,100,75,55,1015,1013,1010,10,9,5,19,10,,0.00,4,deszcz,17
2012-6-7,22,17,13,13,11,7,88,65,38,1010,1009,1008,10,10,7,24,8,,0.00,2,deszcz,229
2012-6-8,25,19,13,16,13,11,88,66,47,1012,1008,1007,10,10,10,26,11,,0.00,3,deszcz-burza z wyładowaniami,199
2012-6-9,20,18,13,16,14,12,100,83,64,1016,1014,1011,10,9,4,19,11,,0.00,3,mgła-deszcz,245
2012-6-10,22,16,10,18,14,10,100,85,53,1014,1010,1005,10,7,1,29,5,48,0.00,4,mgła-deszcz-burza z wyładowaniami,167
2012-6-11,17,14,12,15,12,10,100,89,72,1006,1005,1005,10,8,1,14,11,,0.00,5,mgła-deszcz,330
2012-6-12,20,14,9,16,13,9,100,86,60,1006,1003,1001,10,7,0,16,6,,0.00,3,mgła-deszcz-burza z wyładowaniami,106
2012-6-13,20,17,14,15,14,13,100,93,68,1012,1005,1000,10,7,2,32,11,47,0.00,5,deszcz-burza z wyładowaniami,261
2012-6-14,16,13,11,14,13,10,100,95,82,1020,1016,1012,10,8,3,21,11,,0.00,6,deszcz,274
2012-6-15,20,15,10,11,9,7,100,74,43,1023,1021,1020,10,10,8,11,8,,0.00,4,,272
2012-6-16,30,20,11,15,12,9,88,57,31,1021,1020,1018,,,,14,10,,0.00,,,164
2012-6-17,28,22,17,18,15,13,88,62,47,1023,1021,1018,10,10,10,24,10,,0.00,1,,281
2012-6-18,31,22,14,20,16,13,100,65,33,1023,1020,1016,10,10,10,19,6,,0.00,1,mgła,130
2012-6-19,27,22,18,17,16,13,88,65,48,1021,1019,1017,10,10,10,21,8,34,0.00,1,,356
2012-6-20,30,22,14,21,16,12,94,70,43,1020,1015,1012,10,9,5,21,13,35,0.00,3,deszcz-burza z wyładowaniami,95
2012-6-21,27,22,18,20,18,17,100,81,54,1012,1010,1009,10,8,2,21,10,,0.00,3,mgła-deszcz,270
2012-6-22,21,18,16,16,16,14,100,87,68,1020,1016,1012,10,9,5,21,10,,0.00,6,,295
2012-6-23,23,17,12,16,11,6,100,67,33,1024,1022,1020,10,6,0,14,6,,0.00,1,mgła,312
2012-6-24,26,17,8,13,10,8,100,61,34,1023,1018,1010,10,10,10,19,5,,0.00,,mgła,175
2012-6-25,22,18,14,15,11,7,94,65,49,1013,1012,1010,10,10,8,29,16,40,0.00,3,deszcz,251
2012-6-26,18,14,11,10,8,7,88,70,52,1019,1016,1013,10,10,10,40,23,40,0.00,4,deszcz,262
2012-6-27,22,16,11,12,8,4,82,63,31,1019,1018,1015,10,10,10,32,16,,0.00,2,deszcz,254
2012-6-28,21,17,13,16,14,12,100,83,60,1015,1015,1013,10,8,4,16,6,,0.00,5,mgła-deszcz,271
2012-6-29,28,19,10,16,14,10,100,68,35,1016,1015,1014,10,7,2,13,5,,0.00,2,mgła,120
2012-6-30,32,23,14,19,17,13,94,63,38,1016,1015,1014,10,10,10,14,8,,0.00,,mgła,150
2012-7-1,33,26,19,20,18,16,100,65,36,1017,1015,1014,10,9,4,29,11,58,0.00,5,deszcz-burza z wyładowaniami,160
2012-7-2,26,22,18,21,18,17,100,85,69,1022,1020,1016,10,9,5,29,13,,0.00,4,deszcz-burza z wyładowaniami,35
2012-7-3,32,24,18,21,19,14,100,76,33,1018,1017,1014,10,9,6,27,11,40,0.00,4,deszcz-burza z wyładowaniami,62
2012-7-4,27,21,16,20,18,15,100,82,61,1018,1015,1014,10,9,6,24,10,,0.00,2,mgła-burza z wyładowaniami,53
2012-7-5,32,23,15,19,17,15,100,67,36,1015,1013,1011,10,4,0,16,8,,0.00,1,mgła,96
2012-7-6,33,26,19,19,16,12,94,59,31,1013,1012,1011,10,10,10,16,8,32,0.00,2,burza z wyładowaniami,140
2012-7-7,31,23,16,19,17,14,94,66,37,1014,1012,1010,10,7,3,27,6,,0.00,6,deszcz-burza z wyładowaniami,203
2012-7-8,28,22,17,21,18,16,100,85,58,1014,1012,1009,10,8,0,19,10,,0.00,3,mgła-deszcz-burza z wyładowaniami,352
2012-7-9,26,20,15,18,15,12,100,71,42,1014,1013,1010,10,7,1,21,10,,0.00,1,mgła,255
2012-7-10,27,20,13,16,13,8,100,64,34,1015,1014,1013,10,10,10,14,3,,0.00,1,mgła,255
2012-7-11,27,21,15,18,14,9,94,73,32,1014,1013,1012,10,10,10,21,8,,0.00,4,deszcz-burza z wyładowaniami,197
2012-7-12,23,18,12,16,12,5,100,72,31,1015,1013,1012,10,9,2,29,10,42,0.00,3,mgła-deszcz,253
2012-7-13,18,14,10,14,9,7,100,75,49,1016,1014,1010,10,10,8,16,10,,0.00,3,deszcz,203
2012-7-14,23,18,13,14,12,11,94,76,53,1010,1009,1006,10,10,10,32,14,52,0.00,2,deszcz,207
2012-7-15,22,18,14,14,12,8,94,74,43,1015,1012,1011,10,10,10,23,13,34,0.00,2,deszcz-burza z wyładowaniami,225
2012-7-16,19,16,12,13,12,9,100,82,52,1022,1019,1015,10,10,10,32,13,50,0.00,3,deszcz-burza z wyładowaniami,264
2012-7-17,17,14,12,14,12,10,94,89,77,1022,1018,1016,10,10,5,26,14,42,0.00,3,deszcz,228
2012-7-18,20,16,11,15,13,11,100,82,64,1018,1016,1013,10,10,8,24,13,,0.00,3,mgła-deszcz,232
2012-7-19,26,21,16,17,13,9,88,65,44,1013,1009,1006,10,10,6,34,16,50,0.00,2,deszcz-burza z wyładowaniami,232
2012-7-20,21,17,14,13,11,9,82,66,49,1015,1013,1010,10,10,10,29,13,,0.00,2,deszcz,250
2012-7-21,19,16,13,13,11,7,100,76,46,1020,1017,1015,10,10,8,14,6,,0.00,3,deszcz,321
2012-7-22,20,13,7,10,8,6,93,66,43,1027,1023,1020,10,10,10,19,6,34,0.00,2,mgła,342
2012-7-23,24,14,6,11,8,5,100,62,31,1029,1028,1026,10,10,10,21,6,40,0.00,,mgła,68
2012-7-24,27,18,10,15,12,8,94,61,39,1027,1023,1019,,,,32,14,42,0.00,,,83
2012-7-25,22,18,15,20,17,14,100,87,73,1019,1017,1015,10,10,6,16,10,,0.00,2,deszcz,89
2012-7-26,26,21,17,21,19,17,100,91,65,1015,1015,1014,10,9,1,16,5,,0.00,4,mgła-deszcz-burza z wyładowaniami,307
2012-7-27,27,21,15,21,18,15,100,84,58,1016,1015,1013,10,5,0,10,3,,0.00,3,mgła,359
2012-7-28,32,23,15,21,17,13,100,67,31,1013,1011,1009,10,7,3,16,6,29,0.00,2,mgła-deszcz-burza z wyładowaniami,157
2012-7-29,27,22,17,20,18,16,100,78,51,1014,1011,1009,10,10,10,23,10,27,0.00,1,deszcz-burza z wyładowaniami,207
2012-7-30,24,18,13,16,13,8,94,68,41,1019,1017,1014,10,10,10,19,11,,0.00,3,,273
2012-7-31,27,17,8,13,9,6,100,60,26,1020,1019,1017,10,10,10,14,3,,0.00,,mgła,147
2012-8-1,27,19,11,14,12,9,100,62,32,1019,1018,1017,10,10,10,21,5,,0.00,,mgła,90
2012-8-2,30,22,14,17,13,11,88,58,31,1018,1016,1014,,,,14,8,,0.00,,,117
2012-8-3,28,21,15,18,16,14,100,69,45,1017,1015,1014,10,10,7,24,8,,0.00,2,mgła-deszcz-burza z wyładowaniami,359
2012-8-4,27,20,14,18,15,13,100,74,42,1017,1016,1015,10,5,0,10,3,,0.00,2,mgła,67
2012-8-5,27,21,15,19,17,14,100,77,54,1015,1013,1011,10,10,10,11,6,,0.00,1,deszcz,113
2012-8-6,33,24,16,18,16,11,100,60,26,1012,1011,1010,10,10,10,29,10,,0.00,1,mgła,131
2012-8-7,24,19,15,17,13,8,100,69,36,1021,1018,1010,10,9,4,35,21,71,0.00,4,deszcz-burza z wyładowaniami,256
2012-8-8,23,17,12,13,11,7,94,66,40,1022,1022,1021,10,10,10,24,10,39,0.00,2,mgła,257
2012-8-9,22,16,9,14,11,8,100,76,46,1023,1022,1021,10,10,10,24,6,,0.00,3,mgła-deszcz-burza z wyładowaniami,263
2012-8-10,21,16,12,12,10,6,100,71,40,1023,1021,1020,10,9,3,24,11,,0.00,3,deszcz,285
2012-8-11,17,13,11,13,11,10,100,89,68,1020,1019,1018,10,9,2,13,6,,0.00,4,deszcz,358
2012-8-12,19,14,10,12,11,7,100,81,46,1019,1018,1017,10,9,2,23,8,,0.00,3,mgła,14
2012-8-13,20,13,6,10,8,5,100,70,40,1018,1017,1015,10,7,1,19,5,,0.00,2,mgła,355
2012-8-14,20,15,10,13,11,7,100,82,52,1015,1014,1013,10,9,3,26,11,,0.00,5,deszcz,279
2012-8-15,19,14,11,14,11,9,94,79,63,1016,1015,1014,10,10,10,24,13,,0.00,5,,290
2012-8-16,22,14,7,15,12,7,100,81,53,1019,1017,1015,10,7,2,10,3,,0.00,5,mgła,43
2012-8-17,22,17,12,16,14,12,100,85,60,1023,1021,1019,10,10,8,19,3,,0.00,5,mgła-deszcz,268
2012-8-18,25,17,8,15,12,8,100,73,41,1024,1024,1023,10,5,0,10,2,,0.00,2,mgła,294
2012-8-19,29,19,9,15,11,8,100,64,28,1025,1023,1021,10,9,7,13,3,,0.00,,mgła,186
2012-8-20,34,24,14,16,12,10,88,48,26,1021,1019,1017,,,,23,10,,0.00,,,216
2012-8-21,28,23,17,19,16,14,94,66,48,1021,1019,1017,10,10,10,27,10,,0.00,1,burza z wyładowaniami,48
2012-8-22,29,22,16,17,16,14,100,69,40,1017,1015,1013,10,8,6,39,8,69,0.00,2,,242
2012-8-23,27,21,15,17,13,10,100,67,36,1016,1015,1014,10,9,3,24,6,,0.00,2,mgła,353
2012-8-24,30,23,16,19,14,10,100,66,33,1015,1011,1009,10,9,3,27,11,,0.00,3,deszcz-burza z wyładowaniami,146
2012-8-25,24,21,18,17,16,14,88,75,57,1012,1011,1009,10,10,10,27,16,,0.00,2,deszcz-burza z wyładowaniami,217
2012-8-26,19,17,15,17,16,13,100,88,78,1012,1011,1010,10,9,4,21,8,,0.00,5,deszcz,227
2012-8-27,19,13,7,14,10,6,94,75,46,1022,1017,1012,10,10,10,34,14,52,0.00,5,,274
2012-8-28,22,12,2,11,6,1,100,69,33,1022,1021,1019,10,10,8,10,3,,0.00,,mgła,171
2012-8-29,24,16,8,14,11,7,94,73,41,1021,1020,1019,,,,10,5,,0.00,,,132
2012-8-30,28,18,9,14,11,9,100,63,30,1020,1019,1016,8,7,6,16,5,,0.00,,mgła,104
2012-8-31,24,19,15,17,13,11,100,73,44,1018,1015,1013,10,9,6,19,13,,0.00,3,deszcz,84
2012-9-1,17,16,14,16,15,14,100,96,88,1025,1021,1018,10,5,3,14,8,,0.00,6,deszcz,344
2012-9-2,20,15,10,15,13,10,100,87,68,1025,1025,1023,10,6,0,14,6,,0.00,4,mgła,71
2012-9-3,23,16,9,16,13,9,100,86,61,1024,1022,1021,10,6,0,14,3,,0.00,6,mgła,338
2012-9-4,24,19,12,14,12,10,88,68,44,1022,1021,1019,10,10,10,14,6,,0.00,4,,14
2012-9-5,23,14,7,13,11,6,100,73,47,1020,1018,1016,10,8,2,16,3,,0.00,1,mgła,301
2012-9-6,18,13,9,14,9,5,94,75,48,1024,1021,1018,10,10,10,26,11,,0.00,4,deszcz,296
2012-9-7,19,10,2,10,6,1,100,68,40,1024,1021,1019,10,10,10,32,10,,0.00,5,mgła-deszcz,250
2012-9-8,19,16,13,15,13,9,100,85,64,1020,1020,1019,10,9,5,23,14,,0.00,5,deszcz,254
2012-9-9,23,18,13,14,13,11,100,76,50,1022,1021,1020,10,10,10,16,11,,0.00,5,,260
2012-9-10,28,19,10,13,11,9,100,64,30,1021,1019,1018,10,10,10,19,10,,0.00,,mgła,157
2012-9-11,29,20,12,12,9,7,88,51,25,1019,1016,1012,,,,24,8,,0.00,,,175
2012-9-12,22,17,12,15,12,8,100,70,41,1011,1010,1008,10,9,2,23,10,37,0.00,3,deszcz-burza z wyładowaniami,244
2012-9-13,11,10,9,10,9,9,100,95,94,1016,1011,1008,10,7,3,23,16,,0.00,6,deszcz,335
2012-9-14,16,12,9,11,9,7,100,86,59,1017,1014,1010,10,8,1,10,6,,0.00,4,deszcz,245
2012-9-15,16,13,10,10,9,8,94,80,59,1018,1013,1010,10,10,8,26,13,,0.00,4,,248
2012-9-16,18,14,10,12,10,9,94,83,56,1021,1019,1018,10,10,10,11,8,,0.00,2,,229
2012-9-17,21,13,5,11,8,5,100,75,43,1018,1017,1016,10,6,1,19,6,,0.00,1,mgła,165
2012-9-18,23,16,8,13,11,7,94,73,50,1017,1014,1012,10,10,8,24,6,,0.00,1,,176
2012-9-19,17,13,10,14,11,9,100,90,72,1018,1013,1009,10,8,4,24,10,42,0.00,6,deszcz,263
2012-9-20,14,8,2,9,7,2,100,83,51,1024,1021,1018,10,10,8,19,8,,0.00,2,mgła,304
2012-9-21,15,7,-2,7,3,-2,100,75,45,1024,1022,1017,10,5,1,16,3,,0.00,2,mgła,114
2012-9-22,16,11,6,11,7,4,94,77,63,1017,1013,1010,10,10,7,34,13,52,0.00,3,deszcz,181
2012-9-23,14,9,3,6,4,2,93,72,44,1020,1017,1015,10,10,10,24,16,,0.00,2,,246
2012-9-24,22,12,2,13,8,1,100,71,50,1015,1007,1002,10,10,10,16,8,,0.00,4,,106
2012-9-25,20,14,9,13,11,7,100,76,46,1009,1006,1002,10,8,1,23,10,,0.00,2,mgła,240
2012-9-26,24,18,12,13,12,10,94,69,44,1009,1007,1007,8,8,8,23,11,,0.00,,,140
2012-9-27,23,18,12,14,13,11,94,75,53,1013,1008,1004,10,9,7,39,11,58,0.00,4,deszcz,191
2012-9-28,17,11,6,12,9,5,100,79,55,1021,1018,1013,10,10,6,27,13,,0.00,2,deszcz,219
2012-9-29,22,13,5,12,9,4,100,72,46,1020,1017,1014,10,10,10,23,8,,0.00,4,mgła-deszcz,163
2012-9-30,16,10,4,11,7,3,100,78,45,1023,1021,1016,10,10,8,23,11,,0.00,2,mgła-deszcz,260
2012-10-1,21,12,3,12,8,3,100,78,49,1023,1019,1016,10,10,8,14,10,,0.00,2,deszcz,97
2012-10-2,17,13,10,13,11,8,100,85,55,1018,1017,1017,10,7,1,10,5,,0.00,5,mgła-deszcz,266
2012-10-3,18,14,11,12,11,8,100,86,56,1017,1016,1016,10,5,2,14,5,,0.00,5,mgła-deszcz,222
2012-10-4,22,13,6,11,8,4,100,67,33,1016,1013,1009,10,8,4,48,10,66,0.00,4,deszcz-burza z wyładowaniami,205
2012-10-5,15,10,7,10,6,4,93,70,51,1019,1016,1013,10,10,10,29,19,39,0.00,3,deszcz,231
2012-10-6,22,18,14,13,11,9,88,64,49,1015,1012,1009,10,10,10,34,21,52,0.00,3,deszcz,220
2012-10-7,14,10,6,12,8,6,100,95,82,1016,1013,1011,10,8,4,26,13,34,0.00,6,deszcz,316
2012-10-8,10,8,6,7,5,3,100,84,62,1018,1017,1015,10,10,7,27,18,45,0.00,5,deszcz,260
2012-10-9,13,7,1,5,3,0,100,76,54,1015,1010,1007,10,9,5,29,13,,0.00,2,,236
2012-10-10,10,7,3,5,3,1,100,80,54,1013,1012,1011,10,10,10,24,16,,0.00,5,deszcz,251
2012-10-11,10,4,-2,5,3,-2,100,87,58,1015,1014,1013,10,9,3,23,13,,0.00,5,mgła-deszcz,254
2012-10-12,13,4,-3,4,1,-3,100,74,36,1015,1014,1013,10,7,1,13,6,,0.00,4,mgła,106
2012-10-13,13,8,3,8,6,3,100,79,54,1016,1014,1011,10,8,3,19,8,,0.00,5,deszcz,208
2012-10-14,15,11,8,10,8,6,100,86,67,1011,1008,1006,10,6,3,14,8,,0.00,5,deszcz,146
2012-10-15,18,14,10,13,10,8,94,77,56,1011,1005,1003,10,9,5,21,10,39,0.00,5,deszcz,151
2012-10-16,13,10,8,11,8,7,100,95,82,1012,1010,1007,10,8,3,24,13,,0.00,6,deszcz,335
2012-10-17,14,10,6,7,6,4,100,84,51,1020,1017,1012,10,6,1,21,13,,0.00,4,,211
2012-10-18,20,11,3,10,7,2,100,78,52,1021,1020,1020,10,7,3,16,6,,0.00,,mgła,145
2012-10-19,20,11,3,10,7,3,100,82,43,1021,1020,1019,10,5,1,10,6,,0.00,,mgła,120
2012-10-20,21,11,1,14,7,1,100,87,49,1020,1019,1018,8,3,0,8,3,,0.00,2,mgła,94
2012-10-21,20,10,1,12,7,1,100,86,46,1021,1020,1019,8,2,0,11,2,,0.00,3,mgła,108
2012-10-22,19,10,1,12,7,1,100,92,60,1025,1023,1021,7,2,0,14,3,,0.00,4,mgła,23
2012-10-23,11,9,7,10,8,7,100,97,82,1026,1025,1024,10,4,0,10,6,,0.00,6,mgła,50
2012-10-24,10,8,6,9,6,5,100,88,71,1024,1020,1017,10,8,4,16,10,,0.00,5,deszcz,67
2012-10-25,10,8,6,9,7,5,100,95,87,1017,1011,1006,10,4,1,26,8,,0.00,6,deszcz,230
2012-10-26,8,4,2,7,2,-2,100,82,65,1012,1009,1006,10,9,5,27,19,,0.00,5,deszcz-śnieg,342
2012-10-27,2,0,-1,2,1,-1,100,100,100,1005,995,990,10,5,2,24,18,,0.00,6,deszcz-śnieg,29
2012-10-28,1,0,-1,0,-1,-1,100,99,93,1014,1007,999,10,6,0,21,14,,0.00,5,mgła-śnieg,335
2012-10-29,0,-2,-3,0,-2,-3,100,99,93,1015,1012,1009,10,5,0,16,10,,0.00,5,mgła-śnieg,18
2012-10-30,2,0,-2,1,-1,-2,100,95,81,1009,1006,1005,10,6,2,21,10,,0.00,6,deszcz-śnieg,232
2012-10-31,9,6,2,3,2,1,100,86,62,1010,1009,1006,10,7,5,21,11,,0.00,5,deszcz,180
2012-11-1,9,4,1,8,3,-1,93,88,61,1007,999,995,10,9,5,23,13,,0.00,6,deszcz,106
2012-11-2,11,7,4,8,6,3,100,90,71,1008,1004,996,10,7,5,24,11,,0.00,4,deszcz,219
2012-11-3,11,7,3,6,4,2,100,81,67,1009,1007,1006,8,7,5,21,10,,0.00,,deszcz,190
2012-11-4,12,7,3,9,7,3,100,90,76,1009,1006,1000,10,8,4,14,6,,0.00,5,,126
2012-11-5,10,8,6,10,7,5,100,95,87,1004,999,995,10,7,1,24,11,,0.00,4,deszcz,244
2012-11-6,6,4,2,5,3,0,100,85,66,1016,1010,1004,10,10,7,32,18,50,0.00,4,deszcz,248
2012-11-7,7,3,1,7,4,0,100,97,87,1020,1016,1013,10,5,2,27,19,45,0.00,6,deszcz,231
2012-11-8,9,8,6,7,6,5,100,86,76,1020,1018,1015,10,9,6,27,19,39,0.00,5,deszcz,231
2012-11-9,7,3,1,7,6,1,100,98,87,1020,1017,1015,8,5,0,23,10,,0.00,5,mgła-deszcz,241
2012-11-10,11,6,1,5,2,1,100,81,58,1020,1015,1010,8,4,0,14,10,,0.00,1,mgła,121
2012-11-11,17,11,5,5,3,1,87,61,39,1016,1012,1010,8,6,4,16,6,,0.00,1,,218
2012-11-12,11,7,4,9,7,4,100,91,66,1028,1023,1017,10,7,0,19,10,,0.00,5,mgła-deszcz,275
2012-11-13,7,4,1,7,4,0,100,93,71,1034,1032,1028,10,5,1,13,3,,0.00,6,deszcz,34
2012-11-14,7,1,-4,1,-1,-4,100,89,61,1035,1033,1029,10,7,0,21,8,,0.00,3,mgła,85
2012-11-15,8,1,-5,3,-1,-5,100,92,71,1029,1026,1024,8,3,1,21,5,,0.00,,,172
2012-11-16,8,2,-4,3,1,-4,100,95,71,1024,1023,1021,8,3,1,10,6,,0.00,3,,140
2012-11-17,10,3,-4,4,1,-4,100,92,66,1021,1017,1015,8,3,1,13,6,,0.00,4,mgła,123
2012-11-18,10,6,2,6,4,2,100,90,76,1017,1015,1014,10,6,2,21,10,,0.00,6,,189
2012-11-19,7,4,2,5,4,2,100,94,81,1022,1020,1017,10,5,2,13,6,,0.00,6,,101
2012-11-20,9,6,3,6,5,3,100,96,82,1023,1023,1021,8,4,2,14,10,,0.00,5,,92
2012-11-21,4,3,2,4,3,2,100,100,100,1023,1023,1021,4,1,0,16,10,,0.00,6,mgła,104
2012-11-22,9,7,4,7,6,4,100,97,87,1025,1024,1021,6,3,1,13,6,,0.00,6,deszcz,161
2012-11-23,8,7,5,8,6,5,100,99,93,1025,1023,1022,5,2,1,13,6,,0.00,6,mgła-deszcz,99
2012-11-24,8,4,2,6,5,2,100,93,76,1022,1021,1021,10,6,1,16,8,,0.00,5,mgła,198
2012-11-25,9,6,3,6,5,3,100,92,76,1021,1018,1016,8,4,1,26,10,45,0.00,4,mgła,176
2012-11-26,9,7,4,6,5,4,100,92,82,1017,1014,1009,8,5,3,23,11,,0.00,3,mgła,180
2012-11-27,12,9,6,7,6,5,100,85,72,1009,1007,1006,10,6,4,11,6,,0.00,5,,136
2012-11-28,13,8,3,8,7,3,100,88,67,1006,1002,997,10,7,2,13,6,,0.00,4,mgła,112
2012-11-29,12,7,3,9,6,1,100,88,67,997,991,989,10,8,2,27,11,58,0.00,3,mgła-deszcz,153
2012-11-30,19,9,0,2,1,0,100,94,32,1009,1001,993,10,8,2,34,21,42,0.00,6,deszcz-śnieg,248
2012-12-1,1,-3,-6,0,-2,-6,100,96,81,1014,1013,1009,10,7,2,14,8,,0.00,5,śnieg,257
2012-12-2,1,-3,-6,0,-2,-6,100,98,93,1014,1011,1008,6,3,1,14,6,,0.00,4,śnieg,112
2012-12-3,-1,-2,-3,-1,-3,-4,100,97,86,1010,1009,1008,10,6,2,19,11,,0.00,6,śnieg,288
2012-12-4,1,-2,-4,0,-2,-4,100,95,80,1008,1000,997,10,4,1,19,8,,0.00,6,śnieg,184
2012-12-5,1,-1,-3,0,-3,-6,100,91,74,1004,999,996,10,7,3,24,11,,0.00,4,śnieg,232
2012-12-6,0,-5,-10,0,-4,-10,100,94,80,1010,1006,1004,10,5,1,37,8,58,0.00,5,śnieg,214
2012-12-7,-4,-10,-15,-4,-8,-16,100,94,80,1013,1011,1010,10,5,2,29,16,,0.00,5,deszcz-śnieg,251
2012-12-8,-5,-11,-18,-7,-14,-19,100,94,80,1021,1017,1013,3,2,0,10,2,,0.00,2,mgła,300
2012-12-9,-8,-13,-18,-8,-12,-19,100,97,92,1021,1016,1008,2,1,0,10,3,,0.00,4,mgła,125
2012-12-10,-2,-6,-10,-2,-4,-10,100,100,100,1008,1005,1004,3,2,1,8,5,,0.00,6,śnieg,137
2012-12-11,-3,-6,-7,-3,-5,-8,100,98,93,1015,1012,1006,5,3,1,16,6,,0.00,6,śnieg,265
2012-12-12,-4,-7,-8,-4,-5,-9,100,99,93,1018,1017,1016,8,6,2,21,14,,0.00,6,śnieg,278
2012-12-13,-4,-8,-11,-7,-9,-11,100,93,80,1019,1018,1018,6,4,3,13,6,,0.00,5,śnieg,180
2012-12-14,0,-4,-9,-3,-6,-10,100,88,75,1018,1015,1011,8,5,3,13,10,,0.00,1,,119
2012-12-15,5,1,-2,4,2,-3,100,94,87,1011,1008,1007,10,5,2,14,10,,0.00,6,deszcz,147
2012-12-16,5,4,3,4,3,3,100,98,93,1010,1009,1008,10,4,2,16,11,,0.00,6,deszcz,209
2012-12-17,6,4,3,4,3,3,100,95,87,1010,1010,1009,8,5,2,16,8,,0.00,6,deszcz,172
2012-12-18,4,3,2,3,3,2,100,98,93,1017,1013,1010,5,3,1,8,5,,0.00,6,mgła,158
